source	target	weight
e452e29374dfdac519405d58e18a2189	bdbe91a8985ca60e6d2029989371cded	1
e452e29374dfdac519405d58e18a2189	adec6f9de9e5f2507107404adc3f98f1	1
adec6f9de9e5f2507107404adc3f98f1	c6dac9bb2af4f6753b503680a3aa4bea	1
adec6f9de9e5f2507107404adc3f98f1	3b1a282e73e08eab658e505be9d519d5	1
3b1a282e73e08eab658e505be9d519d5	66b61c1ae0084e532fb9639317245d0d	1
3b1a282e73e08eab658e505be9d519d5	858af45a6bdbc1a51379888a0fd6472e	1
adec6f9de9e5f2507107404adc3f98f1	b6dc18910f084a6edea82ca4ff688cda	1
b6dc18910f084a6edea82ca4ff688cda	bed25364a0be10ace3e386e621eb4a9a	1
bed25364a0be10ace3e386e621eb4a9a	6117d2a6cb3e4e53f6eac8685c1cd7dd	1
6117d2a6cb3e4e53f6eac8685c1cd7dd	f6b3a15cade75263f752293696292af6	1
f6b3a15cade75263f752293696292af6	ad60cd0e062c91728ece18bb10562f69	1
ad60cd0e062c91728ece18bb10562f69	b6a1dff47f64af499253d885a3d0ebaa	1
b6a1dff47f64af499253d885a3d0ebaa	bfe84cb02097f9794abfb6b8a4c7a2bf	1
bfe84cb02097f9794abfb6b8a4c7a2bf	3c9d2d18634d732bff3a123269384dff	1
b6a1dff47f64af499253d885a3d0ebaa	8b77702c9db93943e590563477721d4f	1
8b77702c9db93943e590563477721d4f	2deed23f4670c39b4213b3eeaa8ac505	1
2deed23f4670c39b4213b3eeaa8ac505	aebb27317da9802bf019599059b5a17c	1
2deed23f4670c39b4213b3eeaa8ac505	31935d4a57796c7fb01f8fec1dc6e466	1
2deed23f4670c39b4213b3eeaa8ac505	dca4384ee0eaccf0faa89e592f631a29	1
8b77702c9db93943e590563477721d4f	47ffd522894606e95c11d180141324ee	1
47ffd522894606e95c11d180141324ee	217828338f7299782250a68d2b0e93bf	1
47ffd522894606e95c11d180141324ee	0832f74824fd932a32fed5bc9d00e67e	1
47ffd522894606e95c11d180141324ee	292b957f20320c453735943bf06054e9	1
8b77702c9db93943e590563477721d4f	534d294147c5947ffd36ed9db64e3979	1
534d294147c5947ffd36ed9db64e3979	c79f1ce1f74b4dbbf68dd4f008dddef5	1
534d294147c5947ffd36ed9db64e3979	519cbce7cb6eb3eec3058af660439a79	1
534d294147c5947ffd36ed9db64e3979	ea018ee9836113feb1ad6b25fed31ac0	1
8b77702c9db93943e590563477721d4f	83016bbd192836c94d9438442deff80e	1
83016bbd192836c94d9438442deff80e	df455094b023b5c828061ed0ebca825c	1
83016bbd192836c94d9438442deff80e	d0f575cc9b09759cd6f1401e77e12070	1
83016bbd192836c94d9438442deff80e	0e453266cc64c206b09de41145d7e1e0	1
8b77702c9db93943e590563477721d4f	0f61af0f0c07d3c2286a2c20b47bd884	1
0f61af0f0c07d3c2286a2c20b47bd884	9f0fe212abe634480c8fc4ca59534045	1
0f61af0f0c07d3c2286a2c20b47bd884	af9ea4e6cd6cb702708f13e1fc32dfc8	1
0f61af0f0c07d3c2286a2c20b47bd884	61abc0f98f10ee931a6eb3345fd7044b	1
8b77702c9db93943e590563477721d4f	8bb7619974646782ca73347e3373158f	1
8bb7619974646782ca73347e3373158f	e3586bc3c125966fc11e8133035a6619	1
8bb7619974646782ca73347e3373158f	4aa15dc79962f3be9fcb019a012551e8	1
4aa15dc79962f3be9fcb019a012551e8	49c0ad58173bee48be7c042b3eef36e9	1
4aa15dc79962f3be9fcb019a012551e8	5680107c40c9b86226cdaafa4d0ed057	1
5680107c40c9b86226cdaafa4d0ed057	13d1f0d946e4bbccc91c6169781c55f6	1
13d1f0d946e4bbccc91c6169781c55f6	3e53927bc71bf2ba488519fe157adc5a	1
3e53927bc71bf2ba488519fe157adc5a	ad27aaff59cc22ff85319b9d74b94de8	1
ad27aaff59cc22ff85319b9d74b94de8	5de2487857d29c5a5961f9227bb9a343	1
5de2487857d29c5a5961f9227bb9a343	5adc2d18de411f8668c78fb904377b72	1
5de2487857d29c5a5961f9227bb9a343	b7c5415399e8e88eb4e9c8b25288fec8	1
b7c5415399e8e88eb4e9c8b25288fec8	14478dd02c80f57358b4943d2acb6647	1
b7c5415399e8e88eb4e9c8b25288fec8	e338f48a16d875408986f4ac7185dce6	1
e338f48a16d875408986f4ac7185dce6	455e907cb66c836b0800fe7a2a5509f5	1
455e907cb66c836b0800fe7a2a5509f5	1c14d960055c3ebe4a24b9ac1f60e5f8	1
455e907cb66c836b0800fe7a2a5509f5	44a750e072df05430454769a4ca18aac	1
44a750e072df05430454769a4ca18aac	2939f179b94ab5d784051572bc8b3be8	1
455e907cb66c836b0800fe7a2a5509f5	ec5daf19108be3aafb125d8c63607c8e	1
ec5daf19108be3aafb125d8c63607c8e	0db1b15abb0564fdbf1ebf3760479dab	1
0db1b15abb0564fdbf1ebf3760479dab	12270c3aa339c096ef8eb77482eaebe0	1
0db1b15abb0564fdbf1ebf3760479dab	56fd3a447945e1fac48b3fe13e80e764	1
e338f48a16d875408986f4ac7185dce6	13a8d67064341bee1d89b8f72585ae0d	1
13a8d67064341bee1d89b8f72585ae0d	ae9ae3532c4e1a0596d87e59e4b77178	1
13a8d67064341bee1d89b8f72585ae0d	2cb73d3efcb51c16503a1c3dedb53212	1
2cb73d3efcb51c16503a1c3dedb53212	1ae47ae731c4aea12b337065824da5a6	1
1ae47ae731c4aea12b337065824da5a6	afc831e42bdc2219c7887c6a8c8e38c1	1
afc831e42bdc2219c7887c6a8c8e38c1	5cbb3d01b39deed618f9436bc3c496ec	1
13a8d67064341bee1d89b8f72585ae0d	8572f3e450a97add70f3f3f5f88c351c	1
e338f48a16d875408986f4ac7185dce6	82991d9a2bec3adfa3c64a535fd36f34	1
82991d9a2bec3adfa3c64a535fd36f34	1890a58b06d965e2a98e6a714d22d1fe	1
82991d9a2bec3adfa3c64a535fd36f34	232a4b79662cde6c72b42b557643bc6a	1
e338f48a16d875408986f4ac7185dce6	e7e746531cd3c5e962f1035dda47aa64	1
e7e746531cd3c5e962f1035dda47aa64	4a3c62222e67e60b38647d9aed74807d	1
e7e746531cd3c5e962f1035dda47aa64	257ca09f944a0706491586b77252e0a5	1
e338f48a16d875408986f4ac7185dce6	2306ceb26824da499013e4bce570e0f7	1
2306ceb26824da499013e4bce570e0f7	0ab8551fb4b9cb017b83e01fc5254b31	1
e338f48a16d875408986f4ac7185dce6	b9c491054c1b0758994c17e696fbee0e	1
b9c491054c1b0758994c17e696fbee0e	7824737e2bee24d4e7a0e113bb698f40	1
b9c491054c1b0758994c17e696fbee0e	9247fd537606a999c025d06c16d520dc	1
9247fd537606a999c025d06c16d520dc	8cad0dde54c81e62456cdebfd28b5cef	1
b9c491054c1b0758994c17e696fbee0e	01643dbf3d237746f69949ae9a293f3f	1
01643dbf3d237746f69949ae9a293f3f	c5e1d6b6a5939cc38c1b41156b2ee15b	1
c5e1d6b6a5939cc38c1b41156b2ee15b	1b41f0c7d63b90ac00ee351405c50e7a	1
1b41f0c7d63b90ac00ee351405c50e7a	938f54ccea62faef2aad609c60a6811f	1
e338f48a16d875408986f4ac7185dce6	a5996b6d92442f0da33f4f40d1eba493	1
a5996b6d92442f0da33f4f40d1eba493	8e3e2a4b77d0b3ea79c7dfd3976eb10b	1
a5996b6d92442f0da33f4f40d1eba493	293b2a79fdaf4f82e06abfbeaba0336e	1
a5996b6d92442f0da33f4f40d1eba493	82bc8b32bbfe4cf6389ef4faed071cf4	1
82bc8b32bbfe4cf6389ef4faed071cf4	85896d24d5244682deec6a31036cff9f	1
82bc8b32bbfe4cf6389ef4faed071cf4	be05011e2dfaa3273fbceb76f25ee7e5	1
82bc8b32bbfe4cf6389ef4faed071cf4	a64ae3cd5bf0a1857ad9bef3a5768384	1
e338f48a16d875408986f4ac7185dce6	e755ab648af025e8b15b38567169c536	1
e755ab648af025e8b15b38567169c536	ce99feaa031464117b5e99d920bc80ea	1
e755ab648af025e8b15b38567169c536	7852f51fa14a6a5d6387cb0e6088abb7	1
e338f48a16d875408986f4ac7185dce6	2856d3981bb291f0d0d58994fa965594	1
2856d3981bb291f0d0d58994fa965594	9c7ff410129f12ae1dfe623b4aec55e5	1
2856d3981bb291f0d0d58994fa965594	20db95bdc1b85579ddc762632c9771c4	1
2856d3981bb291f0d0d58994fa965594	17280a6602aea9916a346716eb197962	1
e338f48a16d875408986f4ac7185dce6	44e4963d5de61e976498c354d80a254b	1
44e4963d5de61e976498c354d80a254b	f7fe0ee3eda3d125a3113656318153ad	1
44e4963d5de61e976498c354d80a254b	7160618ab7812744a76919f64b72ce44	1
7160618ab7812744a76919f64b72ce44	5d2ba2923dfb56dbd3ec816b4ad5f403	1
5d2ba2923dfb56dbd3ec816b4ad5f403	6208bf87c4b34b4e61255d6a50164b7a	1
6208bf87c4b34b4e61255d6a50164b7a	b07278323a8cfb97e1e31246a268653e	1
44e4963d5de61e976498c354d80a254b	72c6081a5cdfed88d51c1813176bb165	1
72c6081a5cdfed88d51c1813176bb165	36504541ce7050464954491ceefdcbde	1
e338f48a16d875408986f4ac7185dce6	e6f6e9720958225536ee333d2da557cd	1
e6f6e9720958225536ee333d2da557cd	053e948751bc5db4164fc6a977acc01e	1
e338f48a16d875408986f4ac7185dce6	ebf68ec9d3204916cdb7d3fbeed5c7cb	1
ebf68ec9d3204916cdb7d3fbeed5c7cb	8605e8ffc5a5d8e6fda1efe0ad16bbf4	1
ebf68ec9d3204916cdb7d3fbeed5c7cb	a8cf7e09a963b425f8077cb53da807f3	1
e338f48a16d875408986f4ac7185dce6	0781406c67fff526308664600ea49950	1
0781406c67fff526308664600ea49950	ea1d12d3b500beaac46c808b1ee6b53c	1
0781406c67fff526308664600ea49950	6fa2d9bf5828e7b68ef729310f9a0ba9	1
e338f48a16d875408986f4ac7185dce6	502391e958a3aa4fcca6f088cd6ebe1d	1
502391e958a3aa4fcca6f088cd6ebe1d	ada0a9f0a8500026caec358475d6dffb	1
502391e958a3aa4fcca6f088cd6ebe1d	1f52ad9df3689e3cef2b4c2a245d615a	1
502391e958a3aa4fcca6f088cd6ebe1d	dabcf4d40d31981a4894de406caf6696	1
e338f48a16d875408986f4ac7185dce6	a943908659f55729ab98edee7aa6ffda	1
a943908659f55729ab98edee7aa6ffda	d864ec80cee70e646938ff450a7819e1	1
a943908659f55729ab98edee7aa6ffda	320d386cb87ddfc614f1946d502980b5	1
a943908659f55729ab98edee7aa6ffda	69e246fa25c1391e25c4f0d8886330a7	1
69e246fa25c1391e25c4f0d8886330a7	1acc0528b2282a9081a4993dd13960b0	1
1acc0528b2282a9081a4993dd13960b0	881d5d5be0852ab703eef68155b9824e	1
e338f48a16d875408986f4ac7185dce6	625ee2edb2bde76d33f01153a59c3c84	1
625ee2edb2bde76d33f01153a59c3c84	0e7711e85b98bdcde0815481d42fdbe9	1
625ee2edb2bde76d33f01153a59c3c84	c3f80ad8aff6be8e935fe85f4ba2d18a	1
c3f80ad8aff6be8e935fe85f4ba2d18a	541a6c2db9d2ea7945515ca656dcaa99	1
541a6c2db9d2ea7945515ca656dcaa99	e853c4f8899799a158b9d5e5d27f4917	1
541a6c2db9d2ea7945515ca656dcaa99	0305357cef091abbc51db3d1c048959b	1
0305357cef091abbc51db3d1c048959b	8e50231d883dceae4cb7705e382aa67d	1
8e50231d883dceae4cb7705e382aa67d	b278f319ffbc5c4cd8d9f52cca83e53a	1
b278f319ffbc5c4cd8d9f52cca83e53a	a60fa8e8ee60a98aec121ef175386783	1
a60fa8e8ee60a98aec121ef175386783	bbd80fab4826de4d85fdb7f12895c209	1
625ee2edb2bde76d33f01153a59c3c84	9ed093663161ddf1b07c5ac5d713dee9	1
e338f48a16d875408986f4ac7185dce6	ff0d390fa019723c81db8c36d2010e08	1
ff0d390fa019723c81db8c36d2010e08	3185d15a1255b365ba2ccc9ff92aab4d	1
ff0d390fa019723c81db8c36d2010e08	5cad5ec4a712c8d053552b7666fd69ea	1
ff0d390fa019723c81db8c36d2010e08	3536d524d375aeca72c6741faa716a1b	1
e338f48a16d875408986f4ac7185dce6	291cb2f9886f0d0efa075f62bd75cdd0	1
291cb2f9886f0d0efa075f62bd75cdd0	9183ca9651b00163660b4eae36848502	1
291cb2f9886f0d0efa075f62bd75cdd0	7fc2c8a0429f081eeefdce05fa287c0d	1
e338f48a16d875408986f4ac7185dce6	6fb50059f8d66f06dde2141e23c30281	1
6fb50059f8d66f06dde2141e23c30281	77c7d1ee7d35b66a3da27e5fa872649b	1
6fb50059f8d66f06dde2141e23c30281	6f8f696af07b54fbe9cce631121bd7f0	1
6fb50059f8d66f06dde2141e23c30281	fbaadfaee14f697feb05f2e86ad38293	1
ad27aaff59cc22ff85319b9d74b94de8	5e3dc94164de2d62d1ab3416c4a94ae2	1
4aa15dc79962f3be9fcb019a012551e8	01840b4217baa5aa0689296c656d0cc0	1
01840b4217baa5aa0689296c656d0cc0	5c06fb9712b916189cfdc8585f099fdf	1
8bb7619974646782ca73347e3373158f	4d925605c22ee9a56d47e94f0a619e57	1
8bb7619974646782ca73347e3373158f	a85dccb6fce4db6ccae4d4504c75c751	1
8bb7619974646782ca73347e3373158f	b661a25708a37fd1f4a77e4364b107aa	1
b661a25708a37fd1f4a77e4364b107aa	4c66658de8e00885af21b10df6014acc	1
b661a25708a37fd1f4a77e4364b107aa	c7c25f40036b98f955de187747509a63	1
b661a25708a37fd1f4a77e4364b107aa	2b274967c387bcc7fb047276d08aa675	1
2b274967c387bcc7fb047276d08aa675	6e550bc5f3224fb351fefb5ba727d5c9	1
6e550bc5f3224fb351fefb5ba727d5c9	58b00c4def3538990c8b5704516ca7b1	1
8bb7619974646782ca73347e3373158f	f4eab014fe7c5e7fbc765b168561a1a3	1
8bb7619974646782ca73347e3373158f	10d0ea4ed4d7fe854c57bcb2890328a5	1
8bb7619974646782ca73347e3373158f	325dff9c6dbd5527641c8e9116609ba9	1
8bb7619974646782ca73347e3373158f	b6f123591749126c0d2140debdceb121	1
8bb7619974646782ca73347e3373158f	a02d43c1e355d1a198fef1fd800d1994	1
8bb7619974646782ca73347e3373158f	9f9e0e9f71478028678ab15b34b3e029	1
8bb7619974646782ca73347e3373158f	aee1ffdd9e673e9eaac2b7772e0fca07	1
8bb7619974646782ca73347e3373158f	e96da67e00ba878167d0a972a28cc3cd	1
8bb7619974646782ca73347e3373158f	5d7c898133f67045d75f9024d9e54696	1
8bb7619974646782ca73347e3373158f	ff11f554e1af3d9cc0d8390146bd853c	1
ff11f554e1af3d9cc0d8390146bd853c	8a1c88ec7edb5ceb5a1a1c8ae89171c0	1
ff11f554e1af3d9cc0d8390146bd853c	4eb3d13811642d0893277afa798cc1bc	1
ff11f554e1af3d9cc0d8390146bd853c	1815f1b7eac9d6a6713c1c7bff029722	1
8bb7619974646782ca73347e3373158f	3a03ea95367e61e159cb391c99587684	1
3a03ea95367e61e159cb391c99587684	b87ce2a292df63a43289a743dab67b74	1
3a03ea95367e61e159cb391c99587684	013e75271a2873721f4e8c095e16162c	1
3a03ea95367e61e159cb391c99587684	dfba85da9e45b27804e46ec9ad099b29	1
8bb7619974646782ca73347e3373158f	0298a949ee8e731335da357fa9ddd10e	1
0298a949ee8e731335da357fa9ddd10e	daa00ce846369844a12ab8c586b51fe7	1
0298a949ee8e731335da357fa9ddd10e	ca8637c601ffa34b6794bf0a5803a317	1
8bb7619974646782ca73347e3373158f	68dcdee88a4b89559a97688b3557c83e	1
68dcdee88a4b89559a97688b3557c83e	47b1139c44cf527a07db4e5978ad1647	1
68dcdee88a4b89559a97688b3557c83e	e9fde3e5e811d3639c7736788d906ca6	1
68dcdee88a4b89559a97688b3557c83e	b6d7c77f348c3b070e54e7684fc4e1a2	1
8bb7619974646782ca73347e3373158f	5c958654c53f6da72be94fec86ecaecd	1
5c958654c53f6da72be94fec86ecaecd	773aae21470cac8ee98a98c8bdbde8b6	1
5c958654c53f6da72be94fec86ecaecd	cdd582b0215090491490ed8b243a646f	1
5c958654c53f6da72be94fec86ecaecd	feaafa19c38a39208f6211b8bb322b64	1
8bb7619974646782ca73347e3373158f	9741c2079d81694cd2fd7bf0e3b8a9b3	1
9741c2079d81694cd2fd7bf0e3b8a9b3	d8a8f05e199cee7ea0e56fac40e24133	1
9741c2079d81694cd2fd7bf0e3b8a9b3	3e3938632d2584fefb64cafffe6eb57c	1
9741c2079d81694cd2fd7bf0e3b8a9b3	bca0703e78e42eef7f82c6c86daae17b	1
9741c2079d81694cd2fd7bf0e3b8a9b3	7996939169002323a270ba7c07b0face	1
9741c2079d81694cd2fd7bf0e3b8a9b3	ac5a938e2a74a06144d15d1fc831dac8	1
9741c2079d81694cd2fd7bf0e3b8a9b3	5045486d7c14ba40d32bde7a267df54f	1
9741c2079d81694cd2fd7bf0e3b8a9b3	24bdeccf755f535a33fb3c6664c4aa6e	1
9741c2079d81694cd2fd7bf0e3b8a9b3	6247a1c8d980ad0921b527d840e7450e	1
9741c2079d81694cd2fd7bf0e3b8a9b3	9ee3db0a9429271d04450038fa7f8ca6	1
9741c2079d81694cd2fd7bf0e3b8a9b3	ecefc3e78442e2910d2f640ecd909ce4	1
9741c2079d81694cd2fd7bf0e3b8a9b3	1faddb48807689cb724b4ee53ed97c20	1
9741c2079d81694cd2fd7bf0e3b8a9b3	61e8a07ae57bf3dd77629e2ede78540d	1
9741c2079d81694cd2fd7bf0e3b8a9b3	a4521d161db96b529e63a7e9948bed8d	1
9741c2079d81694cd2fd7bf0e3b8a9b3	c134a0a04d83e79890e58eadedfeb0f7	1
9741c2079d81694cd2fd7bf0e3b8a9b3	2a73afbf57f4ad5e450a335c51e54788	1
9741c2079d81694cd2fd7bf0e3b8a9b3	dd203d6694ad89c9474b6406447d7c51	1
9741c2079d81694cd2fd7bf0e3b8a9b3	3fb8c243958b954cc26095cd94f1d3d3	1
9741c2079d81694cd2fd7bf0e3b8a9b3	2efe4435bfd7177cc213f3680123fe14	1
9741c2079d81694cd2fd7bf0e3b8a9b3	1ca62184205e21b7ff1c2aeeabbf2ff2	1
9741c2079d81694cd2fd7bf0e3b8a9b3	8a57f625490a158996dda400807d24a3	1
9741c2079d81694cd2fd7bf0e3b8a9b3	b2d862f66310ac1d5cc6580d09a310c5	1
9741c2079d81694cd2fd7bf0e3b8a9b3	9e64f481d4a51633c43308f8f7d58ccc	1
9741c2079d81694cd2fd7bf0e3b8a9b3	57730b5536b6a34cad4a16659b2d947d	1
9741c2079d81694cd2fd7bf0e3b8a9b3	54d5699ddcaa2a13a6d7d97a0b0d6d14	1
9741c2079d81694cd2fd7bf0e3b8a9b3	eb9a7ba328d42880cc8f805729685c63	1
8bb7619974646782ca73347e3373158f	fe9e30db7b0e76cabc0ab7fff0433400	1
8b77702c9db93943e590563477721d4f	08402a6d5a678a99b0034f8b21f9f400	1
08402a6d5a678a99b0034f8b21f9f400	628b5e1ebfbca49631e57fefeb59b58e	1
08402a6d5a678a99b0034f8b21f9f400	967cd7e727d952a4801b857d0915785e	1
08402a6d5a678a99b0034f8b21f9f400	cb27f0b355f1be6ec9174aeeef9a01f5	1
8b77702c9db93943e590563477721d4f	c3b051e5ae21129f9d7b15e578126f25	1
c3b051e5ae21129f9d7b15e578126f25	b29746a984c33c5b2b84d2f9516ef446	1
c3b051e5ae21129f9d7b15e578126f25	913371eae562f5f8f11931a1d6a8bd4b	1
c3b051e5ae21129f9d7b15e578126f25	9d7dd5ad8e0b3caa068597cadcbe3fba	1
8b77702c9db93943e590563477721d4f	aeb6cdf58fd18c21b0b66882506326e4	1
aeb6cdf58fd18c21b0b66882506326e4	a981caeae4fed4d6b59b52e283584167	1
aeb6cdf58fd18c21b0b66882506326e4	13be772b4c1cf34c666613ef8cd0ee86	1
aeb6cdf58fd18c21b0b66882506326e4	7c755687fa08c04f2132940006488786	1
8b77702c9db93943e590563477721d4f	9510d2a2f697b6cdb6a64085e6ceea20	1
9510d2a2f697b6cdb6a64085e6ceea20	fd88123562c0ddd47248978c259439e2	1
9510d2a2f697b6cdb6a64085e6ceea20	1106b68e4ed394da28bf191423f8c41a	1
9510d2a2f697b6cdb6a64085e6ceea20	08e000072042a6ed8edc7cdf278d1d1b	1
8b77702c9db93943e590563477721d4f	dc8d4b257fbb22d694affda9d5df4b7d	1
dc8d4b257fbb22d694affda9d5df4b7d	59dbc0a6e9dd61b641851682d025e4f7	1
dc8d4b257fbb22d694affda9d5df4b7d	858d5cb8b1284d81eb983fc925fcef72	1
dc8d4b257fbb22d694affda9d5df4b7d	1d0b4f364168f873e938fd8ef7c202dc	1
8b77702c9db93943e590563477721d4f	ab84ad8643e9b522a0d719dd60d44776	1
ab84ad8643e9b522a0d719dd60d44776	2bf499f26eae2807dba418709d006a7f	1
ab84ad8643e9b522a0d719dd60d44776	4f39198ed12b823112974d10fdb7d714	1
ab84ad8643e9b522a0d719dd60d44776	214fc5157a6c291863dee9059a65cc2d	1
8b77702c9db93943e590563477721d4f	b480774fcd4fe69121e0f8459031a4ee	1
b480774fcd4fe69121e0f8459031a4ee	f5eb26c0e3595d036c90cbd0e5741bfc	1
b480774fcd4fe69121e0f8459031a4ee	dc77c1afd5adeaddafcb7dcdcb460e0e	1
b480774fcd4fe69121e0f8459031a4ee	1bce307c719b2e706c0e3241d057a2a7	1
8b77702c9db93943e590563477721d4f	09f87a78d29bc49ecd344d021b160a3c	1
09f87a78d29bc49ecd344d021b160a3c	a7ed7125e221e895ddea42c3b56827c8	1
09f87a78d29bc49ecd344d021b160a3c	6c5ce066d103d7cf7774ada640751721	1
09f87a78d29bc49ecd344d021b160a3c	df6cc82dbcefa13ce5439630fda31c93	1
8b77702c9db93943e590563477721d4f	77b1d27e03f407a570ad680092bf6443	1
77b1d27e03f407a570ad680092bf6443	c883e7439f2aa7cd6161b7b11fa46b39	1
77b1d27e03f407a570ad680092bf6443	f93fc7461679c88f5e13e315bbe9bfe6	1
8b77702c9db93943e590563477721d4f	533517cf2ba61b16ecdcaa557a686383	1
533517cf2ba61b16ecdcaa557a686383	0f491e0bb5474d0d5574a4fabd67028d	1
533517cf2ba61b16ecdcaa557a686383	37d52f5d6813a45ffc6ddba17b00b65f	1
533517cf2ba61b16ecdcaa557a686383	93e3de31a0a316a6353697d847b1ef79	1
e452e29374dfdac519405d58e18a2189	2a893225111e6a7a799c36cb7f634f51	1
e452e29374dfdac519405d58e18a2189	bff715ad768adfd29279c1b633dc3739	1
e452e29374dfdac519405d58e18a2189	4e79e4866cd587dd6f78a90cdafe1ce1	1
e452e29374dfdac519405d58e18a2189	897d13849bd711994c8b0ebfbdf180fb	1
e452e29374dfdac519405d58e18a2189	d34ad6a7ccdd2ec8323a30fdf6405374	1
d34ad6a7ccdd2ec8323a30fdf6405374	9636b1758bbc246f4b27fca9b9a14685	1
d34ad6a7ccdd2ec8323a30fdf6405374	4e33abf6031dc189e33a499a3de4f5aa	1
d34ad6a7ccdd2ec8323a30fdf6405374	3e7f73eee7a2254e83b53e829a323524	1
e452e29374dfdac519405d58e18a2189	41d50954d180803c9ac597b2afbed619	1
e452e29374dfdac519405d58e18a2189	1f63512c2b631af488f32290b398299a	1
e452e29374dfdac519405d58e18a2189	6d71c4ffbfcb89db79d0ae0d7dff6b11	1
e452e29374dfdac519405d58e18a2189	6ce0e78a85d403d6d7161d59d3712039	1
e452e29374dfdac519405d58e18a2189	6fc7ef042ea083e16db06a36442c04e9	1
e452e29374dfdac519405d58e18a2189	b9d6063b41ba544198ba82d3b273ebe0	1
b9d6063b41ba544198ba82d3b273ebe0	e24b4da9a0697ac7e001e59e6502a663	1
b9d6063b41ba544198ba82d3b273ebe0	de9c670d967b6ab86db7be5413cb8794	1
e452e29374dfdac519405d58e18a2189	c57ebc569ed135def91358c87a1a5e11	1
e452e29374dfdac519405d58e18a2189	0d652a27fa794a8da1f1610adcfe1d2d	1
e452e29374dfdac519405d58e18a2189	df1c37183a68aa615886278bb54361cd	1
e452e29374dfdac519405d58e18a2189	d38947e2ce2e3bccd9f7e3b1910cd417	1
e452e29374dfdac519405d58e18a2189	1eb2bc851a73002a9273fe19f1253904	1
e452e29374dfdac519405d58e18a2189	04a68035806f51a71347610e9d0c6aae	1
e452e29374dfdac519405d58e18a2189	45a90a619946a8bdd24266ebb349af6a	1
e452e29374dfdac519405d58e18a2189	b56c476c09131d58cfd1299c7029bcd2	1
e452e29374dfdac519405d58e18a2189	ae19d005e7aec0af466049eb7bce26fc	1
e452e29374dfdac519405d58e18a2189	31a7af0410d37aaeb841ce0fdbae9965	1
e452e29374dfdac519405d58e18a2189	025778ec947fc526a11c99e7169fce5c	1
e452e29374dfdac519405d58e18a2189	571ef244820b3a87fd009324fb2755ce	1
e452e29374dfdac519405d58e18a2189	4050f46ed32321da0c2483082fe39222	1
e452e29374dfdac519405d58e18a2189	381fa35c62fea71d50f3bbed8c139ffd	1
e452e29374dfdac519405d58e18a2189	0eb0fb4ee2f2456da4df4f363f82e92c	1
e452e29374dfdac519405d58e18a2189	1c8be17f0b850974e7e2e9722b149760	1
e452e29374dfdac519405d58e18a2189	864bef5018cae4f25f842f091148a634	1
e452e29374dfdac519405d58e18a2189	ee43be46dfaf3fbf2efc37f9c5b506a2	1
e452e29374dfdac519405d58e18a2189	cf5ca293957d41708f4cb12490885cdb	1
e452e29374dfdac519405d58e18a2189	85ef396a92d90d614aa2a15f4029530f	1
e452e29374dfdac519405d58e18a2189	de35c052e342f3b44e4163725240feb2	1
e452e29374dfdac519405d58e18a2189	30610cff8a787eb3f6f1958637b82a2b	1
e452e29374dfdac519405d58e18a2189	f35d664e2784d4bd78681ecd8e658e99	1
e452e29374dfdac519405d58e18a2189	3fbfa83f03fe1a72e7420e3b1c36fa65	1
e452e29374dfdac519405d58e18a2189	e407a1d2e3c0987707d10fc5f4d794e8	1
e452e29374dfdac519405d58e18a2189	0bab3739006a0fb8d7e18d28d7789e49	1
0bab3739006a0fb8d7e18d28d7789e49	9277183af7b8ea56dbc9a79e95ad051c	1
0bab3739006a0fb8d7e18d28d7789e49	2c95f63831d978fd07a9c4e09a3d7046	1
2c95f63831d978fd07a9c4e09a3d7046	c4b4c11e66518532587ae5c107941c92	1
c4b4c11e66518532587ae5c107941c92	14df4c75ed10d24c4f6faebb8003c59a	1
c4b4c11e66518532587ae5c107941c92	6f1f36b235404f4aff2b1d0b7a59ef03	1
6f1f36b235404f4aff2b1d0b7a59ef03	0e6350f98225b517682dc2e5e6ce91ff	1
0e6350f98225b517682dc2e5e6ce91ff	3f91cdd9b7d418d2431de0c3da76dcce	1
3f91cdd9b7d418d2431de0c3da76dcce	9ff2c137e8dd3d78e4ae64775d0fb263	1
9ff2c137e8dd3d78e4ae64775d0fb263	5e2aad80b210e3021073053b65bf1ea3	1
c4b4c11e66518532587ae5c107941c92	8ec0ffa404284caf85440233f9a84457	1
8ec0ffa404284caf85440233f9a84457	85efc6d6ee2f90299548e0e19ea71e04	1
2c95f63831d978fd07a9c4e09a3d7046	1df8db922d9b42228eb162a2a68a33e8	1
1df8db922d9b42228eb162a2a68a33e8	5f97e0844e45e61b2f14b076a2631717	1
1df8db922d9b42228eb162a2a68a33e8	e81212deb6a79a75fcda04e10c9da712	1
1df8db922d9b42228eb162a2a68a33e8	9c4f368aafcd33b763b492e9ee0cc986	1
9c4f368aafcd33b763b492e9ee0cc986	67b71eb04ead0bc2d8917ac2dd61ac12	1
67b71eb04ead0bc2d8917ac2dd61ac12	ff85140dac68059fc880ddcfcdbfc3da	1
ff85140dac68059fc880ddcfcdbfc3da	c208f1ea093de539be88427d2900962b	1
9c4f368aafcd33b763b492e9ee0cc986	d1c67fead53a394a4c993fba084a1cb8	1
2c95f63831d978fd07a9c4e09a3d7046	f64202a4bdf38635cfcecda5c476c06e	1
f64202a4bdf38635cfcecda5c476c06e	719074f60704bbd580eabdec89c7b959	1
